timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 21:19:25,VFLM 5341,12,London Guns,T2,Crystal Palace,T4,1.35,4.85,7.0,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Manchester Red,T1,Aston Villa,T2,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Fulham,T3,Chelsea,T1,5.75,4.1,1.5,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Bournemouth,T3,Liverpool,T2,5.75,4.05,1.5,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Aston Villa,T2,Tottenham,T1,2.1,3.15,3.45,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Crystal Palace,T4,Manchester Blue,T1,5.0,3.9,1.6,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Wolverhampton,T4,Newcastle,T3,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,West Ham,T1,Leeds,T4,1.8,3.5,4.15,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Everton,T3,Manchester Red,T2,3.75,3.15,2.0,False,,,False,N/A,
2026-06-09 21:23:06,VFLM 5341,13,Brighton,T4,London Guns,T2,3.15,3.6,2.05,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Manchester Blue,T1,Brighton,T4,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Tottenham,T1,Everton,T3,1.8,3.25,4.55,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Liverpool,T2,Wolverhampton,T4,1.4,4.35,7.75,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Newcastle,T3,Crystal Palace,T4,2.0,3.85,3.1,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,London Guns,T2,Fulham,T4,1.35,5.0,7.75,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Manchester Red,T2,Bournemouth,T3,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Leeds,T3,Aston Villa,T2,4.15,3.1,1.95,False,,,False,N/A,
2026-06-09 21:26:43,VFLM 5341,14,Chelsea,T1,West Ham,T1,1.65,3.95,4.55,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Everton,T3,Leeds,T3,1.9,3.05,4.45,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Liverpool,T2,Newcastle,T3,1.3,4.95,10.0,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Brighton,T4,Crystal Palace,T4,1.75,4.0,3.8,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,West Ham,T1,London Guns,T2,2.85,3.8,2.15,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Aston Villa,T2,Chelsea,T1,2.4,3.35,2.7,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Bournemouth,T3,Tottenham,T1,4.8,3.4,1.75,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Fulham,T4,Manchester Blue,T1,4.65,4.75,1.55,False,,,False,N/A,
2026-06-09 21:30:24,VFLM 5341,15,Wolverhampton,T4,Manchester Red,T2,3.9,3.7,1.8,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Fulham,T4,Crystal Palace,T3,2.3,3.25,3.0,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Newcastle,T3,Brighton,T4,2.45,3.45,2.6,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Liverpool,T2,Manchester Red,T2,2.0,3.85,3.1,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,West Ham,T1,Manchester Blue,T2,4.15,4.0,1.7,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Everton,T3,Chelsea,T1,3.15,3.3,2.2,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Aston Villa,T2,London Guns,T1,2.2,3.2,3.15,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Wolverhampton,T4,Tottenham,T1,3.05,4.15,1.95,False,,,False,N/A,
2026-06-09 21:34:05,VFLM 5341,16,Bournemouth,T3,Leeds,T4,2.55,3.0,2.85,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Manchester Blue,T2,Aston Villa,T2,1.75,4.05,3.8,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Chelsea,T1,Bournemouth,T3,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Tottenham,T1,Liverpool,T2,2.65,3.2,2.6,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Brighton,T3,Fulham,T4,1.75,3.4,4.7,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Leeds,T3,Wolverhampton,T4,2.5,3.4,2.6,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,London Guns,T1,Everton,T4,1.65,3.95,4.4,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Manchester Red,T1,Newcastle,T4,1.3,4.85,9.0,False,,,False,N/A,
2026-06-09 21:37:47,VFLM 5341,17,Crystal Palace,T3,West Ham,T2,2.8,3.7,2.2,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Everton,T4,Manchester Blue,T2,3.2,3.35,2.15,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Liverpool,T2,Leeds,T3,1.4,3.85,9.0,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Aston Villa,T2,Crystal Palace,T3,1.35,4.5,8.0,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Manchester Red,T2,Tottenham,T1,1.75,3.8,4.1,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,West Ham,T1,Brighton,T4,2.0,3.25,3.6,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Newcastle,T4,Fulham,T4,1.95,3.6,3.45,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Bournemouth,T3,London Guns,T1,3.7,3.95,1.8,False,,,False,N/A,
2026-06-09 21:41:23,VFLM 5341,18,Wolverhampton,T3,Chelsea,T1,3.5,4.3,1.8,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Crystal Palace,T4,Everton,T4,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Brighton,T4,Aston Villa,T2,3.35,3.1,2.2,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Tottenham,T1,Newcastle,T4,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Manchester Blue,T2,Bournemouth,T3,1.3,5.0,8.75,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Fulham,T3,West Ham,T1,2.95,3.55,2.15,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Chelsea,T1,Liverpool,T2,2.15,3.6,2.95,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,Leeds,T3,Manchester Red,T2,5.5,3.4,1.65,False,,,False,N/A,
2026-06-09 21:45:04,VFLM 5341,19,London Guns,T1,Wolverhampton,T3,1.5,5.0,4.8,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Tottenham,T2,Leeds,T3,1.5,3.9,6.5,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Wolverhampton,T3,Manchester Blue,T1,4.0,4.2,1.7,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Manchester Red,T1,Chelsea,T1,2.0,3.4,3.5,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Bournemouth,T4,Crystal Palace,T4,2.35,3.15,2.9,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Newcastle,T3,West Ham,T2,2.65,3.75,2.3,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Everton,T4,Brighton,T4,2.05,3.1,3.75,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Aston Villa,T2,Fulham,T3,1.45,3.85,7.25,False,,,False,N/A,
2026-06-09 21:48:47,VFLM 5341,20,Liverpool,T2,London Guns,T1,1.75,3.9,3.95,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Brighton,T4,Bournemouth,T4,1.85,3.3,4.35,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Manchester Blue,T1,Liverpool,T2,2.05,3.8,3.0,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,West Ham,T2,Aston Villa,T2,2.95,3.5,2.2,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Crystal Palace,T4,Wolverhampton,T3,2.3,4.2,2.45,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,London Guns,T1,Manchester Red,T1,2.4,3.6,2.6,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Leeds,T3,Newcastle,T3,2.1,3.3,3.4,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Fulham,T3,Everton,T4,4.5,3.05,1.9,False,,,False,N/A,
2026-06-09 21:52:23,VFLM 5341,21,Chelsea,T1,Tottenham,T2,1.95,3.3,3.8,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Liverpool,T2,Crystal Palace,T4,1.25,5.25,11.75,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Everton,T3,West Ham,T1,2.25,3.75,2.7,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Wolverhampton,T4,Brighton,T4,2.0,3.9,3.05,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Leeds,T3,Chelsea,T1,6.25,3.45,1.6,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Tottenham,T1,London Guns,T2,2.05,3.35,3.45,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Bournemouth,T3,Fulham,T4,2.35,3.15,3.0,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Newcastle,T3,Aston Villa,T2,3.85,3.4,1.9,False,,,False,N/A,
2026-06-09 21:56:05,VFLM 5341,22,Manchester Red,T2,Manchester Blue,T1,2.35,3.65,2.65,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Fulham,T3,Wolverhampton,T4,2.6,3.95,2.3,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,London Guns,T1,Leeds,T3,1.5,4.05,6.25,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Brighton,T4,Liverpool,T2,3.85,3.25,1.95,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,West Ham,T1,Bournemouth,T3,1.6,4.05,4.9,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Aston Villa,T2,Everton,T4,1.95,2.9,4.65,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Manchester Blue,T1,Tottenham,T2,1.7,4.2,3.95,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Crystal Palace,T3,Manchester Red,T2,5.0,4.55,1.5,False,,,False,N/A,
2026-06-09 21:59:47,VFLM 5341,23,Chelsea,T1,Newcastle,T4,1.35,5.25,7.25,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Leeds,T3,Manchester Blue,T1,4.9,3.45,1.7,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Liverpool,T2,Fulham,T3,1.3,4.65,10.75,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Chelsea,T1,London Guns,T1,1.8,3.95,3.8,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Newcastle,T4,Everton,T4,3.1,3.05,2.3,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Bournemouth,T3,Aston Villa,T2,4.65,3.8,1.65,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Manchester Red,T2,Brighton,T4,1.5,3.5,7.5,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Wolverhampton,T4,West Ham,T1,2.1,4.15,2.75,False,,,False,N/A,
2026-06-09 22:03:26,VFLM 5341,24,Tottenham,T2,Crystal Palace,T3,1.4,4.8,6.5,False,,,False,N/A,
2026-06-09 22:07:03,VFLM 5341,25,Brighton,T4,Tottenham,T2,3.05,3.3,2.2,False,,,False,N/A,
2026-06-09 22:07:03,VFLM 5341,25,Aston Villa,T2,Wolverhampton,T4,1.55,4.1,5.25,False,,,False,N/A,
2026-06-09 22:07:19,VFLM 5341,25,London Guns,T1,Newcastle,T4,1.5,3.9,6.0,True,HOME WIN,4/4 (100%),False,FAILED,Confirm button not found
2026-06-09 22:07:19,VFLM 5341,25,Fulham,T3,Manchester Red,T2,5.25,3.7,1.6,False,,,False,N/A,
2026-06-09 22:07:19,VFLM 5341,25,West Ham,T1,Liverpool,T2,3.6,3.75,1.85,False,,,False,N/A,
2026-06-09 22:07:19,VFLM 5341,25,Everton,T4,Bournemouth,T3,1.65,3.25,6.0,False,,,False,N/A,
2026-06-09 22:07:19,VFLM 5341,25,Crystal Palace,T3,Leeds,T3,2.25,3.2,3.1,False,,,False,N/A,
2026-06-09 22:07:19,VFLM 5341,25,Manchester Blue,T1,Chelsea,T1,1.9,4.15,3.2,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,London Guns,T1,Manchester Blue,T1,2.3,4.3,2.45,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Wolverhampton,T4,Everton,T4,2.5,3.25,2.65,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Liverpool,T2,Aston Villa,T2,1.8,3.3,4.45,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Newcastle,T3,Bournemouth,T3,1.8,3.65,3.95,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Chelsea,T1,Crystal Palace,T3,1.3,5.0,8.75,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Tottenham,T2,Fulham,T4,1.35,3.9,10.75,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Leeds,T3,Brighton,T4,3.1,2.65,2.6,False,,,False,N/A,
2026-06-09 22:10:47,VFLM 5341,26,Manchester Red,T2,West Ham,T1,1.45,4.65,6.0,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Aston Villa,T2,Manchester Red,T2,2.4,3.75,2.5,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Manchester Blue,T1,Newcastle,T3,1.3,5.25,8.5,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,West Ham,T1,Tottenham,T2,2.9,3.55,2.2,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Brighton,T4,Chelsea,T1,3.7,3.4,1.95,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Fulham,T4,Leeds,T3,2.7,2.8,2.85,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Everton,T4,Liverpool,T2,3.8,3.0,2.05,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Bournemouth,T3,Wolverhampton,T4,2.75,4.6,2.0,False,,,False,N/A,
2026-06-09 22:14:25,VFLM 5341,27,Crystal Palace,T3,London Guns,T1,3.65,3.9,1.8,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Liverpool,T2,Bournemouth,T3,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Tottenham,T2,Aston Villa,T2,2.35,3.1,3.0,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Manchester Blue,T1,Crystal Palace,T3,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Newcastle,T4,Wolverhampton,T4,2.5,3.65,2.45,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Leeds,T3,West Ham,T2,3.0,3.15,2.3,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Manchester Red,T1,Everton,T3,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,London Guns,T1,Brighton,T4,1.5,4.4,5.5,False,,,False,N/A,
2026-06-09 22:18:08,VFLM 5341,28,Chelsea,T1,Fulham,T4,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,West Ham,T2,Chelsea,T1,3.3,4.05,1.9,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Brighton,T4,Manchester Blue,T1,4.1,3.65,1.8,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Everton,T4,Tottenham,T2,2.75,3.1,2.55,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Wolverhampton,T4,Liverpool,T1,4.3,3.8,1.7,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Crystal Palace,T3,Newcastle,T4,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Fulham,T3,London Guns,T1,3.85,3.5,1.85,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Bournemouth,T3,Manchester Red,T2,6.0,3.6,1.55,False,,,False,N/A,
2026-06-09 22:21:47,VFLM 5341,29,Aston Villa,T2,Leeds,T3,1.55,3.3,7.75,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Newcastle,T3,Liverpool,T1,5.5,3.85,1.55,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Crystal Palace,T3,Brighton,T4,2.4,3.35,2.7,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,London Guns,T1,West Ham,T2,1.7,4.0,4.15,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Chelsea,T1,Aston Villa,T2,1.9,3.4,3.8,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Tottenham,T2,Bournemouth,T3,1.35,4.85,8.25,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Manchester Blue,T1,Fulham,T4,1.2,6.75,9.5,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Manchester Red,T2,Wolverhampton,T4,1.4,4.4,7.0,False,,,False,N/A,
2026-06-09 22:25:26,VFLM 5341,30,Leeds,T3,Everton,T4,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Aston Villa,T0,Tottenham,T0,2.1,3.1,3.5,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Newcastle,T0,Everton,T0,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Manchester Red,T0,Liverpool,T0,2.35,3.4,2.8,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Manchester Blue,T0,Chelsea,T0,1.9,4.2,3.2,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,London Guns,T0,West Ham,T0,1.7,4.0,4.15,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Wolverhampton,T0,Crystal Palace,T0,1.8,3.95,3.8,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Bournemouth,T0,Brighton,T0,3.0,3.1,2.35,False,,,False,N/A,
2026-06-09 22:29:00,VFLM 5341,1,Fulham,T0,Leeds,T0,2.7,2.8,2.85,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Aston Villa,T0,Tottenham,T0,2.1,3.1,3.5,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Newcastle,T0,Everton,T0,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Manchester Red,T0,Liverpool,T0,2.35,3.4,2.8,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Manchester Blue,T0,Chelsea,T0,1.9,4.2,3.2,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,London Guns,T0,West Ham,T0,1.7,4.0,4.15,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Wolverhampton,T0,Crystal Palace,T0,1.8,3.95,3.8,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Bournemouth,T0,Brighton,T0,3.0,3.1,2.35,False,,,False,N/A,
2026-06-09 22:33:10,VFLM 5342,1,Fulham,T0,Leeds,T0,2.7,2.8,2.85,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Chelsea,T0,Newcastle,T0,1.35,5.25,7.5,True,HOME WIN,9/9 (100%),False,FAILED,Confirm button not found
2026-06-09 22:34:55,VFLM 5342,2,Crystal Palace,T0,Manchester Red,T0,5.0,4.6,1.5,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Tottenham,T0,London Guns,T0,2.05,3.35,3.4,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Brighton,T0,Fulham,T0,1.75,3.35,4.75,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,West Ham,T0,Wolverhampton,T0,1.85,4.65,3.15,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Liverpool,T0,Manchester Blue,T0,2.0,3.9,3.05,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Leeds,T0,Aston Villa,T0,4.15,3.1,1.95,False,,,False,N/A,
2026-06-09 22:34:55,VFLM 5342,2,Everton,T0,Bournemouth,T0,1.65,3.25,6.0,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Bournemouth,T2,Chelsea,T4,6.0,4.0,1.5,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,London Guns,T3,Aston Villa,T3,2.05,3.6,3.15,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Fulham,T2,Everton,T4,4.6,3.0,1.9,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Brighton,T3,Leeds,T2,1.9,3.1,4.4,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Manchester Blue,T2,Crystal Palace,T1,1.25,6.5,8.5,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Manchester Red,T1,West Ham,T1,1.45,4.6,6.0,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Newcastle,T1,Liverpool,T4,5.5,3.9,1.55,False,,,False,N/A,
2026-06-09 22:38:24,VFLM 5342,3,Wolverhampton,T4,Tottenham,T3,3.1,4.1,1.95,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Liverpool,T2,Bournemouth,T3,1.25,5.75,10.0,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Chelsea,T3,Fulham,T1,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Leeds,T4,London Guns,T2,3.9,3.25,1.95,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Crystal Palace,T3,Newcastle,T1,2.35,3.35,2.85,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Everton,T4,Brighton,T4,2.0,3.15,3.75,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Tottenham,T4,Manchester Red,T1,2.4,3.65,2.55,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,Aston Villa,T1,Wolverhampton,T2,1.55,4.1,5.0,False,,,False,N/A,
2026-06-09 22:42:04,VFLM 5342,4,West Ham,T2,Manchester Blue,T3,4.15,4.05,1.7,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Liverpool,T2,Bournemouth,T3,1.25,5.75,10.0,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Chelsea,T3,Fulham,T1,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Leeds,T4,London Guns,T2,3.9,3.25,1.95,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Crystal Palace,T3,Newcastle,T1,2.35,3.35,2.85,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Everton,T4,Brighton,T4,2.0,3.15,3.75,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Tottenham,T4,Manchester Red,T1,2.4,3.65,2.55,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,Aston Villa,T1,Wolverhampton,T2,1.55,4.1,5.0,False,,,False,N/A,
2026-06-09 22:44:28,VFLM 5342,4,West Ham,T2,Manchester Blue,T3,4.15,4.05,1.7,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Manchester Red,T1,Aston Villa,T2,1.9,3.35,3.95,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Bournemouth,T4,Crystal Palace,T4,2.4,3.15,2.9,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Everton,T3,Leeds,T3,1.9,3.05,4.5,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Fulham,T2,Liverpool,T3,5.5,3.6,1.6,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Brighton,T4,Chelsea,T2,3.7,3.45,1.95,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Manchester Blue,T1,Tottenham,T2,1.7,4.15,3.95,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Wolverhampton,T4,London Guns,T3,2.8,3.6,2.25,False,,,False,N/A,
2026-06-09 22:45:43,VFLM 5342,5,Newcastle,T1,West Ham,T1,2.65,3.75,2.3,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Crystal Palace,T3,Fulham,T4,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Tottenham,T1,Newcastle,T1,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Chelsea,T1,Everton,T2,1.65,3.4,5.25,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,West Ham,T2,Bournemouth,T4,1.6,4.1,4.9,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Aston Villa,T3,Manchester Blue,T1,2.55,3.8,2.35,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Leeds,T3,Wolverhampton,T2,2.5,3.45,2.6,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,Liverpool,T4,Brighton,T4,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 22:49:23,VFLM 5342,6,London Guns,T3,Manchester Red,T2,2.4,3.6,2.6,False,,,False,N/A,
2026-06-09 22:53:03,VFLM 5342,7,Fulham,T4,West Ham,T1,2.95,3.5,2.15,False,,,False,N/A,
2026-06-09 22:53:03,VFLM 5342,7,Manchester Red,T1,Wolverhampton,T2,1.4,4.4,7.0,False,,,False,N/A,
2026-06-09 22:53:03,VFLM 5342,7,Manchester Blue,T2,London Guns,T3,1.65,4.3,4.25,False,,,False,N/A,
2026-06-09 22:53:03,VFLM 5342,7,Brighton,T4,Crystal Palace,T3,1.75,4.05,3.8,False,,,False,N/A,
2026-06-09 22:53:03,VFLM 5342,7,Chelsea,T1,Leeds,T3,1.35,4.3,9.0,False,,,False,N/A,
